name,pack,chunk
"[EXP] Hexcollie, Flexi n Eo.S. - Squable + geiss 3 layers + smoke circles",presets-extra,339
[EXP] Imfected by AdamFX 2  Stahlregen & Aderrasi + Eo.S + Geiss + Unchained + Zylot - Ft Martin (AdamFXRemix)Ft Hexocollie P,presets-extra,348
"[EXP] Including Adam FX 2 flexi + fishbrain -  operation fatcap [find the border, exploit the gap - fnord] + Eos Angels of Decay 17",presets-extra,349
"[EXP] Including Adam FX 2 flexi + fishbrain -  operation fatcap [find the border, exploit the gap - fnord] + Fishbrain and WitchCraft 4",presets-extra,349
[EXP] Incredible HD Recreation Goody - AdamFx n Martin - Disco on the Horizon Fx A,presets-extra,349
[EXP] Inside A Black Whole AdamFX 2 martin - another kind of groove (Ati Fix)Ft Hexocollie 3,presets-extra,215
[EXP] Inside A Black Whole AdamFX 2 martin - another kind of groove (Ati Fix)Ft Raron Flexi and Rovastar (AdamFX Remix)10,presets-extra,350
[EXP] Isosceles Mashup 20200220 v007,presets-extra,201
[EXP] Isosceles Mashup 20200220 v036,presets-extra,187
[EXP] Isosceles Mashup 20200220 v040,presets-extra,187
[EXP] Isosceles Mashup 20200225 v005,presets-extra,201
[EXP] Isosceles Mashup 20200225 v030,presets-extra,187
[EXP] Isosceles Mashup 20200225 v036,presets-extra,187
[EXP] Isosceles Mashup 20200314 v014,presets-extra,188
[EXP] Isosceles Mashup 20200405 v001,presets-extra,188
[EXP] Isosceles Mashup 20200411 v015,presets-extra,188
[EXP] Isosceles Mashup 20200416 v008,presets-extra,189
[EXP] Isosceles Mashup 20200416 v010,presets-extra,189
[EXP] Isosceles Mashup 20200416 v016,presets-extra,189
[EXP] Isosceles Mashup 20200416 v023,presets-extra,189
[EXP] Isosceles Mashup 20200419 v013,presets-extra,189
[EXP] Isosceles Mashup 20200420 v010,presets-extra,189
[EXP] Isosceles Mashup 20200614 v066,presets-extra,191
[EXP] Isosceles Mashup 20200616 v013,presets-extra,191
[EXP] Isosceles Mashup 20200725 v022,presets-extra,191
[EXP] Isosceles Mashup 20200725 v023,presets-extra,191
[EXP] Isosceles Mashup 20200725 v030,presets-extra,191
[EXP] Isosceles Mashup 20200727 v003,presets-extra,201
[EXP] Isosceles Mashup 20200727 v004,presets-extra,201
[EXP] Isosceles Mashup 20200727 v013,presets-extra,191
[EXP] Isosceles Mashup 20200727 v026,presets-extra,201
[EXP] Isosceles Mashup 20200801 v023,presets-extra,192
[EXP] Isosceles Mashup 20200809 v026 Mirror01,presets-extra,194
[EXP] Isosceles Mashup 20200809 v028 Mirror01,presets-extra,194
[EXP] Isosceles Mashup 20200809 v033 Mirror02,presets-extra,194
[EXP] Isosceles Mashup 20200817 v009,presets-extra,202
[EXP] Isosceles mashup22,presets-extra,237
[EXP] Jc - Circular Logic 3,presets-extra,350
[EXP] Jim & Geiss - Inverse Bass Zoom - mash0000 - aim your scream toward the avalanche,presets-extra,351
[EXP] Jordan - Rectangular Spin (dxdytest11) - mash0000,presets-extra,352
[EXP] Krash & Rovastar - Cerebral Demons - Phat + Eo.S. Sliced Remix_v3 angled b - divining red - cork,presets-extra,352
[EXP] Krash & Rovastar - Cerebral Demons - Phat + Eo.S. Sliced Remix_v3 angled b - divining roams nz+,presets-extra,352
[EXP] Liquid Glowsticks - ATwisted Pre Set Mix By AdamFX 2 martin - disco mix Ft Hexocollie 15,presets-extra,356
[EXP] Liquid Glowsticks - ATwisted Pre Set Mix By AdamFX 2 martin - disco mix Ft Hexocollie 20,presets-extra,356
[EXP] Loadus & Geiss - FractalDrop 45 - auto_olig,presets-extra,357
[EXP] LuX - Spiral of Bugs,presets-extra,357
[EXP] LuX_Eureka-TheLightsinmyHead_mix_2,presets-extra,357
[EXP] Lux - Explosion Lightsticks 1.0,presets-extra,357
[EXP] LuxXx - As Gay a Name as FruityLoops i,presets-extra,357
[EXP] LuxXx - Dancing (Or Mating) Blobs III nz+ fuck your stupid selfish private life cunt nurple nookie scientasm gulag vs automatated vs intelligent deconstruction vs dipt,presets-extra,358
[EXP] LuxXx - Electric Satan II a nz+,presets-extra,358
[EXP] LuxXx - Feminine Tendencies II,presets-extra,358
[EXP] LuxXx - FyreFlowerFace Fear mode a,presets-extra,358
[EXP] LuxXx - God is in the Radio v.5,presets-extra,359
[EXP] LuxXx - Hollow Diffusion Source III (blitter butterfly blender),presets-extra,359
[EXP] LuxXx - Hollow Head v. 01a (snap),presets-extra,359
[EXP] LuxXx - Hollowed Out Atom,presets-extra,359
[EXP] LuxXx - Hollowed Out Mind,presets-extra,359
[EXP] LuxXx - Panties' Flame e,presets-extra,359
[EXP] LuxXx - SickSticks Version 1.001,presets-extra,360
[EXP] LuxXx - Simple Circuitodes  (wow),presets-extra,237
[EXP] LuxXx - Squidgy Tradeoff,presets-extra,360
[EXP] LuxXx - Stickflower III beta ,presets-extra,360
[EXP] LuxXx - WheelFace I,presets-extra,361
[EXP] LuxXx - When the First Aliens Came,presets-extra,361
[EXP] LuxXx - all-seeing eye of gold ripplesnipples,presets-extra,361
[EXP] LuxXx - all-seeing eye of totoro,presets-extra,361
"[EXP] LuxXx - eye, sphincter (zebra gum mix)",presets-extra,361
"[EXP] LuxXx - eye, sphincter I",presets-extra,237
[EXP] LuxXx - grind ur brain,presets-extra,361
[EXP] LuxXx - homeless man eating garbage dropping a deuce,presets-extra,361
[EXP] LuxXx - martin - dark galaxy,presets-extra,362
[EXP] LuxXx - reigning acid on a sea of lsdn (frogmouth shitz),presets-extra,362
[EXP] LuxXx - sphincter face series i,presets-extra,362
[EXP] LuxXx - squdgesquid,presets-extra,362
[EXP] MackTuesday + Flexi - Swirly Sands [per-vertex rotation mix] nz+ farming bathy anus,presets-extra,362
[EXP] Martin - Mandelbox Explorer [Anandamide Ice Remix vs. Flexi's spectrum bouncers],presets-extra,362
[EXP] Martin - QBikal - Surface Turbulence II [Flexi - gdwn neon] hakanh mash-up,presets-extra,362
[EXP] Martin - QBikal - Surface Turbulence II [Flexi - hbit pnch] hakanh mash-up,presets-extra,362
[EXP] Martin - QBikal - Surface Turbulence II [Flexi - trtr pnch],presets-extra,363
[EXP] Martin N AdamFX Infusion = Phat+Yin+Eo.S_Mandala Chaser Ft AdamFX n Martin - The Beast Mandala Chaser FX H,presets-extra,363
[EXP] Mashup ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Stuts Magic 3,presets-extra,364
[EXP] Mashup ADAMFX 2 Geiss - 3 layers (Minefield Mix) + Painterly ,presets-extra,364
[EXP] MegalomaGreg - Ambitions [Flexi's mix 02 cavity] [remix 09 unswear],presets-extra,364
[EXP] MegalomaGreg - Ambitions [Flexi's mix 06 Geiss' skin dots] [remix 02 inter state],presets-extra,364
[EXP] MegalomaGreg - Ambitions [Flexi's mix 07 Geiss' painterly (edit)] [remix 01 deep in a flow],presets-extra,364
[EXP] MegalomaGreg - Ambitions [Flexi's mix 09 Geiss' filament] [remix 03 oblivion],presets-extra,364
[EXP] MegalomaGreg - Ambitions [Flexi's mix 11 monographic] [remix 02 state of a cloud],presets-extra,364
[EXP] MegalomaGreg - Ambitions [Flexi's mix 11 monographic] [remix 12 zenarchy],presets-extra,364
[EXP] MegalomaGreg - Ambitions [Flexi's mix 11 monographic] [remix 13 self-evident],presets-extra,364
[EXP] MegalomaGreg - Ambitions [Flexi's mix 12 growth] [remix 07 party hard],presets-extra,365
[EXP] MegalomaGreg - Ambitions [Flexi's mix 19 lucid dreaming] [remix 02 strike],presets-extra,365
[EXP] MegalomaGreg - Ambitions [Flexi's mix 19 lucid dreaming] [remix 07 matrix entrypoint],presets-extra,365
[EXP] MegalomaGreg - Ambitions [Flexi's mix 19 lucid dreaming] [remix 09 oblivion],presets-extra,365
[EXP] MegalomaGreg - Ambitions [Flexi's mix 20 meta meat] [remix 06 neon grafitti],presets-extra,365
[EXP] MegalomaGreg - Ambitions [Flexi's mix 26 reach synthesis],presets-extra,366
[EXP] MegalomaGreg - Ambitions [Flexi's mix 26 reach synthesis] [remix 10 terra],presets-extra,366
[EXP] MegalomaGreg - Ambitions [Flexi's mix 27 proof of concept] [remix 06 illumination],presets-extra,366
[EXP] MegalomaGreg - Ambitions [Flexi's mix 30 show-off] [remix 13 sun smell],presets-extra,366
[EXP] MegalomaGreg - Ambitions [Flexi's mix 31 slickery] [remix 08 kids' stuff],presets-extra,366
[EXP] Milk King to the ExtreemFX flexi - divine struggle - Ft AdamFX n Martin - Picasso In Milk Molten Meltdown C,presets-extra,367
"[EXP] MilkTop HDFX Presets  Ft Aderrasi,AdamFX,RovaStar,ShadowHarlequin,Martin n Flexi - BitStorm AftermathFX J",presets-extra,215
[EXP] Milkdrop Mashup Masters ADAMFX 2 raron + flexi  +  FlyingHampster 2,presets-extra,367
[EXP] Milkdrop Master MashupFX ADAM FX 2 raron + flexi - milkdrop fibers [21 bringing color to the word) + Phat Zlot and EOS ,presets-extra,367
[EXP] MisterJingo - Nova threx,presets-extra,237
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an33,presets-extra,216
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + The Return of Flexi  2,presets-extra,369
[EXP] NeW Adam Master Mashup FX 2 Geiss and Zylot - Reaction Diffusion 3 (Overload Mix 2) AMAZING MASUP Various Other Mashup Artists Workwithlines 5,presets-extra,369
"[EXP] New Creation Sensation -  AdamFx,Flexi,Amandio c n Martin - Star to Another World ft Hexocollie,ShadowH,Geiss n Fishbrain D",presets-extra,370
[EXP] New MilkTrend Trend Setters - Amandio c + flexi - Ft AdamFX n Stahlregen Martin -  DisturbiaFX A,presets-extra,370
[EXP] New MilkTrend Trend Setters - Amandio c + flexi - Ft AdamFX n Stahlregen Martin - Ft RovastarFXn Unchanined and Chained - Torture Chamber B,presets-extra,370
[EXP] NiGHtHawK - My Third Eye_phat_edit_v2(Redi Jedi logical extentions to a imaginary world) (milkdrop beta2) - greyed-out options,presets-extra,370
[EXP] ORB - Fireworks MD2,presets-extra,371
[EXP] ORB - Nova Sunrise vs. Martin - sparky caleidoscope,presets-extra,371
[EXP] Phat_remix_Eo.S. - particle field - mash0001 - poignant ironicist's bear medication,presets-extra,375
"[EXP] RLP - Plaid Interlacing (Look Out, There's Spikes!)",presets-extra,378
[EXP] Redi Jedi - Damn that shape_Phat_spaz_edit gdy neck problem solution (tense for hours),presets-extra,217
[EXP] Roosta - Diaspora - Central Fire Mix - j4+,presets-extra,217
[EXP] Rovastar + Flexi - Hurricane Nightmare (Moebius Mix),presets-extra,383
[EXP] Rovastar + Loadus + Geiss - FractalDrop (Tone-mapped Mix),presets-extra,383
[EXP] Rovastar - Forgotten Moon light bulb language translated into,presets-extra,385
[EXP] Rozzor & Rovastar - Dynamic Swirls 3 (Mysticial Awakening Mix Tweak) - cpe rst roams,presets-extra,391
[EXP] Rozzor & Rovastar - Dynamic Swirls 3 (Mysticial Awakening Mix Tweak) - cpe rst roams nz+ qohere,presets-extra,391
[EXP] SUE3DD~1,presets-extra,217
[EXP] Serge + martin - crystal palace kad002,presets-extra,239
[EXP] ShadowHarlequin - mashup - Inkdrops v2,presets-extra,394
"[EXP] Shiroijin - Unicorn Hell, Warp 7 Mr. Crusher!!!",presets-extra,394
"[EXP] Shiroijin - Unicorn Hell, Warp 9 Mr. Crusher!!! spoonfed gutcake lipula",presets-extra,394
[EXP] Stahlregen & Aderrasi + Eo.S + Geiss + krash + shifter + TEcHNO - Digital Star (Negative Hue),presets-extra,395
[EXP] Stahlregen & Aderrasi + Flexi + Rovastar + Telek - Fractal Twist (A feat hexcollie),presets-extra,395
[EXP] Stahlregen & Aderrasi + Flexi + Rovastar - Fractal Twist (B),presets-extra,395
[EXP] Stahlregen & Bmelgren + Eo.S + Geiss + Krash + Rocke + Rovastar - Glowstick Heart,presets-extra,395
[EXP] Stahlregen & Boz + Eo.S + Geiss + Illusion + Krash + Phat + Rovastar + Zylot - Machine Code (Reaction Diffusion) do you not like my cliche pretentious angst,presets-extra,395
[EXP] Stahlregen & Dbleja + Geiss + Rozzor + Zylot - Framed!,presets-extra,395
[EXP] Stahlregen & Eo.S + Geiss + ORB + Phat - Fruitsticks (Flexi-Tex Shader),presets-extra,395
[EXP] Stahlregen & Geiss + TobiasWolfBoi - Space Gelatin (Reverse Jelly V3),presets-extra,261
[EXP] Stahlregen & Geiss + martin + vovan - Ornamental Somatic Debris,presets-extra,397
[EXP] Stahlregen & Geiss + raron + shifter - Ice Spectrum,presets-extra,397
[EXP] Stahlregen & flexi + Geiss + Rovastar + Shifter - Even More Fractals for Hexcollie (MashUp 25) - mash0001 - only because i have wafers,presets-extra,397
[EXP] Stahlregen & geiss + rovastar + flexi - Altar to a Shadow Eminence (Coffee and distortions) nz+ i'm at the bottom,presets-extra,203
[EXP] Stahlregen + Geiss - Hundertwasser 2 (Painterly),presets-extra,398
[EXP] Stahlregen + Unchained - Dot Kung Fu (quite fucked up reflecto),presets-extra,398
[EXP] Stahlregen - Bashing Seafoam,presets-extra,398
[EXP] Stahlregen - Treb Spectre PS2 nz+ joblush vooky,presets-extra,398
"[EXP] Syst3mFailur - phat - Eo.S. planetfunk-tracers(devilglobe-4) roam2-,3-",presets-extra,400
[EXP] The Begining  AdamFX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Various Milkdrop Mashup Artist 11,presets-extra,403
[EXP] The Begining  AdamFX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Various Milkdrop Mashup Artist 15,presets-extra,403
[EXP] The Begining  AdamFX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Various Milkdrop Mashup Artist 18,presets-extra,403
[EXP] The Ones Youv Waited For - AnotherLevel !! Martin + flexi - AdamFX ( MILKDROP ) Introducing Dancing Jelly  HDFX ,presets-extra,403
"[EXP] The Ones Youv Waited For - AnotherLevel !! Martin + flexi - hardcore mix 2 ShowOff Parade Ft AdamFX,Rovastar n Telek( BlastedFX ) A xfr",presets-extra,403
[EXP] The lesser evil mixes - featuring MegalomaGreg - Ambitions [Flexi's mix 16 shores of decay],presets-extra,403
[EXP] Tony + Flexi - blot bath 16,presets-extra,404
[EXP] Tony + Flexi - blot bath 17,presets-extra,404
[EXP] Tony + Flexi - blot bath 21,presets-extra,404
[EXP] Tony + Flexi - blot bath 24,presets-extra,404
"[EXP] TonyMilkdrop - Angels Of Glory [Flexi - k,now what + $this shall not retain] --- Isosceles edit",presets-extra,219
[EXP] TonyMilkdrop - Flowers,presets-extra,405
[EXP] TonyMilkdrop - Haunted [MashUp],presets-extra,240
[EXP] Tripgnosis - Acidiologistic,presets-extra,405
[EXP] Tripgnosis - Dark Matter Glowstix - cattle mutilator,presets-extra,405
[EXP] Tripgnosis - Depth,presets-extra,405
[EXP] Tripgnosis - Firesticks --- Isosceles edit08,presets-extra,196
[EXP] Tripgnosis - Neon Algebra,presets-extra,219
[EXP] Tripgnosis - Neon Glowstics,presets-extra,197
[EXP] Unchained & Che - Oddnezz 3_Phat_edit_v3 - the emptiness of all memes,presets-extra,407
[EXP] Unchained & Rovastar - Parallelogram Bin (Vinyl Mix) xfr,presets-extra,407
[EXP] Unchained - Painful Plasma (Crawling Spite Mix) nz+,presets-extra,409
[EXP] Unchained - The Preset I Just Made - mash0000 - slipping wildly past the grooves between dimensions,presets-extra,409
[EXP] Waltra - I Like To Flash,presets-extra,241
[EXP] Waltra - Morphing Moon,presets-extra,411
[EXP] X-pand -   Random coordinate zoomer ver. 1.0 - mysanthropic charity - web of defeat nz+ bleed you the fuck out,presets-extra,413
[EXP] Zylot - Let them rest (Overbright Mix),presets-extra,415
[EXP] Zylot - Paint Spill (Music Reactive Paint Mix) nz+ retiqulathe diviplexwhore,presets-extra,203
[EXP] [dylan] Sonic Errosion (spectratex) 'tismbembre poetry in stasis,presets-extra,420
[EXP] [mddb.rar bdrv - license to drill] + Flexi - drill and practice [layered 2][martins hardcore mix on bipolar zenarchy],presets-extra,421
[EXP] [mddb.rar bdrv - license to drill] + Flexi - drill and practice [spirals eating spirals],presets-extra,421
[EXP] _Flexi - mindblob [where it's at now] 2,presets-extra,421
[EXP] _Mig_018,presets-extra,421
[EXP] _Mig_145,presets-extra,421
[EXP] _Mig_Oscilloscope_010,presets-extra,422
[EXP] _fiShbRaiN + Geiss - the adventures of prismo jenkins - water mix,presets-extra,422
[EXP] a lesson in sleepwalking,presets-extra,422
[EXP] aemoebik losenge,presets-extra,422
[EXP] amandio c + flexi - altar of pi,presets-extra,422
[EXP] amandio c + flexi - avantgardist dreams,presets-extra,422
[EXP] amandio c - Dynamic shapes - 7 - don't feed the bug (but the artists) -  - eid (-sdi),presets-extra,423
[EXP] amandio c - airport - synchronized commercial piloting infinite knot tangle path joe rogan,presets-extra,423
[EXP] amandio c - codex 4 - thee halve too sin drone,presets-extra,424
[EXP] amandio c - codex 4 - thee halve too sin drone ap3+ roam2 stroke ordor,presets-extra,424
[EXP] amandio c - disturbances 3 parsimoney spaciatiq realization patents (water as computer),presets-extra,425
[EXP] amandio c - epicenter pigs in space,presets-extra,425
"[EXP] amandio c - green machinery 1a hell if i could nz+2 why not, right3 bluddre",presets-extra,425
"[EXP] amandio c - green machinery 1a hell if i could nz+2 why not, right3 galaxy juice",presets-extra,425
"[EXP] amandio c - green machinery 1a hell if i could nz+2 why not, right3 swinepearl bastage play dough xtian authoritay",presets-extra,203
[EXP] amandio c - green machinery 1a isn't that the job of the shadre,presets-extra,426
[EXP] amandio c - mosaic 7 - my eyes are glazed over because i am dumb - endless novelty,presets-extra,427
[EXP] amandio c - octopus isotropus - mess,presets-extra,427
[EXP] amandio c - pixelized - cat face nz+ cai ou mi se,presets-extra,428
[EXP] amandio c - pole - shf fab candiria pull ap5+,presets-extra,428
[EXP] amandio c - portal of Ra 4 (old MD) ye olde rotgasm sumeria got their civilization from atlantis nz+,presets-extra,428
[EXP] amandio c - prime forms 2 nz+ adam kreighble'  s-heisa haeighte-bashtpourri,presets-extra,428
"[EXP] amandio c - prime forms 2 nz+ adam kreighble' useless existence, useless thoughts2",presets-extra,241
[EXP] amandio c - ripple y,presets-extra,428
[EXP] amandio c - supertubes - 02 and it's path...,presets-extra,429
[EXP] amandio c - the funnel - mess n777 - fuckingdelic,presets-extra,429
[EXP] amandio c - twelve moons 2 - zagknuth,presets-extra,430
"[EXP] amandio c, geiss + flexi - color circle 3 [eclosion in the fogzone]",presets-extra,431
[EXP] ambx emu - version 3,presets-extra,431
[EXP] anglican't americouldn't - gang vomit attack,presets-extra,431
[EXP] backwrit,presets-extra,203
[EXP] bdrv + al - dude's starpulse vector - sorbetciclae,presets-extra,432
[EXP] bdrv + al Eo.S. - more waveforms 5 mx - flailing in hate of all tangible realities denial,presets-extra,433
[EXP] bdrv + al Telek - Matrix Encoding (Progressive Layer Codec Mix) BDRV et  AL  rmx2 time wave xer0,presets-extra,436
[EXP] bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL61sss blown into via naught,presets-extra,436
[EXP] bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL61sss flown off brownie mountain,presets-extra,436
[EXP] bdrv + al yin - 315 - Ocean of Light (yo im peakin yo Eo.S.-Phat) BDRV et  AL  rmxmix3 - bbq ribs,presets-extra,436
