name,pack,chunk,commit,date,subject
"[EXP] MegalomaGreg - Ambitions [Flexi's mix 28 be prepared] [remix 05 inter state, along the axis of evil]",presets-extra,366,,2026-07-18,
271 nz+ m19,presets-extra,121,,2026-07-18,
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - fuzz flex - flx twists tetragrammatons nz+ wenn ai dai ain yore arms,presets-extra,457,,2026-07-18,
[EXP] flexi - alien plasma warp rotation studies 06,presets-extra,461,,2026-07-18,
[EXP] Isosceles Mashup 20200420 v029,presets-extra,189,,2026-07-18,
suksma - m-martin w-geiss wp-m c-m - brazenlayer bigtopless schloggernil,presets-extra,175,,2026-07-18,
suksma - barium titanate --- Isosceles edit09,presets-extra,167,,2026-07-18,
[EXP] suksma - bermuda dodecahadron,presets-extra,503,,2026-07-18,
widest swing please don't exclude me from your metatronic monogamaniacal mbo mbun ad mbigre vawe,presets-extra,182,,2026-07-18,
"[EXP] Fumbling_Foo, Martin, Orb, Flexi - Star Forge v7 (HAKAN mash-up) 2-55 [mixwithv6v1bass] remade7d [[pixel theme]] 0-7 v2 {more active}",presets-extra,257,,2026-07-18,
[EXP] jambi abrachordabra jumaenzhi simzaelavimn,presets-extra,472,,2026-07-18,
[EXP] A Remixed Digital Echasketch  Again 2 martin - no religion  + disco Fruits Machine + Raron + mstress + Rovastar (AdamFX Remix)16,presets-extra,279,,2026-07-18,
[EXP] fleekus flokus - beat exp,presets-extra,264,,2026-07-18,
chris grease organiq stymied parchment phlossidite logos holographeme homophoneme proteome viramemet,presets-extra,152,,2026-07-18,
dumpling antler melon sage,presets-extra,153,,2026-07-18,
A Brilliant AdamFX Hd Remake  ORB - Planetary Alignment Acidburn - Flexi n Rova Shifter Che B,presets-extra,122,,2026-07-18,
[EXP] suksma - arrange-a-tang - shf radial tripolar swung,presets-extra,198,,2026-07-18,
46,presets-extra,122,,2026-07-18,
[EXP] Isosceles Mashup 20200403 v009,presets-extra,188,,2026-07-18,
414 bowel rebranding pr skinned to the teeth loadus morons like me who indulge in crying wolf chicken little paradigms,presets-extra,122,,2026-07-18,
flexi - grind my glitch up [231],presets-extra,156,,2026-07-18,
Flexi - alien web bouncer [23],presets-extra,130,,2026-07-18,
[EXP] Inside A Black Whole AdamFX 2 martin - another kind of groove (Ati Fix)Ft Raron Flexi and Rovastar (AdamFX Remix)8 dead fucker mix,presets-extra,350,,2026-07-18,
[EXP] va ultramix - 112 [spiral],presets-extra,546,,2026-07-18,
[EXP] AdamFX Remixed Again 2 martin - no religion  + disco Fruits Machine + Raron + Flexi  Again,presets-extra,282,,2026-07-18,
[EXP] suksma - feedus meal,presets-extra,511,,2026-07-18,
[EXP] cope + flexi - mother-of-whirl [walking on new grounds],presets-extra,242,,2026-07-18,
"[EXP] 237 nz shit the seeds, escort beads",presets-extra,272,,2026-07-18,
[EXP] suksma - kum pilled - crayondearth,presets-extra,521,,2026-07-18,
[EXP] Hexcollie - Psychedelic Wermy (Martin Shader),presets-extra,338,,2026-07-18,
[EXP] suksma - ed geining hateops - soybean oil,presets-extra,510,,2026-07-18,
[EXP] suksma - satanic teleprompter - tillexion - vertigo wax litany,presets-extra,533,,2026-07-18,
[EXP] colon gonad - ventricle vwhorlm,presets-extra,448,,2026-07-18,
[EXP] .. AdamFX - Hexcollie - Armandio C - Geiss - Martin - Mind Bend FX C nz+,presets-extra,269,,2026-07-18,
dumpling antler melon sage - creamy mint goblin ass,presets-extra,153,,2026-07-18,
[EXP] _Mig_024_version2,presets-extra,421,,2026-07-18,
"[EXP] cope, martin, flexi + goody - a lil' touchy feely",presets-extra,449,,2026-07-18,
"[EXP] amandio c - all in one radial 2 nz+ phraedee qathatre w12 what, no finnish for rosetta stoned m4 12-string wp1 phlx",presets-extra,423,,2026-07-18,
Waltra - Sudden 2,presets-extra,149,,2026-07-18,
$$$ Royal - Mashup (147),presets-extra,118,,2026-07-18,
"[EXP] loin bowel - don't you understand baby, i don't want a big studio in the hills - how to impress dullards spun nz+ m1 w1",presets-extra,474,,2026-07-18,
"[EXP] LuxXx - I Killed the First Lifeform I Saw, And Consumed Its Soul ii",presets-extra,359,,2026-07-18,
LuxXx - GrindPuff,presets-extra,137,,2026-07-18,
[EXP] suksma - meat machine,presets-extra,524,,2026-07-18,
EoS - mist,presets-extra,128,,2026-07-18,
[EXP] suksma - rigor and hypocrisy - antiquated satanic children nz+ decentralized qonundrumb shaqn sterd callelse,presets-extra,531,,2026-07-18,
Flexi - disruptor [wolfram's rule 110 satanic teleprompter 05],presets-extra,131,,2026-07-18,
[EXP] wrathchild russian,presets-extra,557,,2026-07-18,
Isosceles mashup07,presets-extra,136,,2026-07-18,
[EXP] @ With AdamFX Presentation - Flexi - self similarity ft Martin Charisma with AdamFX Y,presets-extra,276,,2026-07-18,
"[EXP] suksma - hey suse, won't you fucking whistle, mo mer",presets-extra,207,,2026-07-18,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an33,presets-extra,216,,2026-07-18,
shifter - whiteopal glimmer - flx insane psychlopaein formations - xenarch of the kovenand gate - tocksik liquid fear roams,presets-extra,165,,2026-07-18,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Aderassi Phat Zylot 15,presets-extra,291,,2026-07-18,
"[EXP] gwadeloag - if i vent on a blog, that doesn't mean you now know me",presets-extra,467,,2026-07-18,
suksma - kun weit - pleasure is best when shared,presets-extra,175,,2026-07-18,
[EXP] suksma - m-aderrasi w-geiss wp-xxx c-x - unexist kloas jung,presets-extra,523,,2026-07-18,
[EXP] LuxXx - centeroftheuniverse (bleedingbrain) 2,presets-extra,361,,2026-07-18,
[EXP] CantStop ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Fishbrain  + Swelling Spiral + Work With Lines + Deamon Lord + EOS + HEX + DR Fragger,presets-extra,300,,2026-07-18,
suksma - shape instance exp 3 - bulloxain,presets-extra,178,,2026-07-18,
"[EXP] suksma - water cooled red uranium vs dotes - here, have cherry wave - flacc+ nz+ turqy schiqn",presets-extra,540,,2026-07-18,
[EXP] flexi - particle fountain sth,presets-extra,244,,2026-07-18,
[EXP] triptoy10 - species pay,presets-extra,545,,2026-07-18,
[EXP] unburythat t,presets-extra,546,,2026-07-18,
"[EXP] Including Adam FX 2 flexi + fishbrain -  operation fatcap [find the border, exploit the gap - fnord] + Eos Angels of Decay 19 Flexi Again 3",presets-extra,349,,2026-07-18,
blood red raw holy - self-directed devolute,presets-extra,152,,2026-07-18,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 11 monographic],presets-extra,364,,2026-07-18,
[EXP] A Milk Art Detail 2 Flexi-  Martin  With AdamFX Ft Geiss C,presets-extra,278,,2026-07-18,
[EXP] Mashup ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Stuts Magic 6,presets-extra,364,,2026-07-18,
"Fumbling_Foo & Flexi, Martin, Orb - Star Forge v14a",presets-extra,132,,2026-07-18,
[EXP] X-pand -   Random coordinate zoomer ver. 1.0 - mysanthropic charity - web of defeat nz+ bleed you the fuck out,presets-extra,413,,2026-07-18,
[EXP] 390 threx no more warningsce amy-able,presets-extra,273,,2026-07-18,
suksma - demonizer - dugouts,presets-extra,170,,2026-07-18,
[EXP] fed + flexi - the new cubism ye olde rotgasm,presets-extra,454,,2026-07-18,
[EXP] Isosceles Mashup 20200817 v003,presets-extra,202,,2026-07-18,
[EXP] suksma - tetraxectsual aeliaen kkuhltz --- Isosceles edit02,presets-extra,199,,2026-07-18,
[EXP] suksma - md on skin with cyborgial cuttlefish dna splice4 - simplicity of marital torture merciful dust particle,presets-extra,524,,2026-07-18,
LuxXx - Brain Grind i,presets-extra,137,,2026-07-18,
[EXP] suksma - approach motel,presets-extra,503,,2026-07-18,
[EXP] bowel trounce fleshlite ultra,presets-extra,447,,2026-07-18,
suksma - morality is an illusion,presets-extra,176,,2026-07-18,
[EXP] suksma - enter house of nian ben ning,presets-extra,511,,2026-07-18,
[EXP] bdrv + al Aderrasi - Accelerator (orbital Migraine)bdrv et.AL Bromo Mix threx i am jealous of myself,presets-extra,432,,2026-07-18,
[EXP] LuxXx - Hollow Head v. 01a (snap),presets-extra,359,,2026-07-18,
[EXP] suksma - our faces are wet with saliva tears blood,presets-extra,229,,2026-07-18,
[EXP] Adam Fx 2 - Age of Science Fierceness Visual Candy 3,presets-extra,281,,2026-07-18,
suksma - dash head 'gainst elemetaries - log smell2,presets-extra,170,,2026-07-18,
220,presets-extra,120,,2026-07-18,
Martin - QBikal - Surface Turbulence IIz5 (by hakanh mash-up),presets-extra,138,,2026-07-18,
"[EXP] A Collision Course Remake 2 Stahlregen & Eo.S + Geiss + ORB + Phat - Fruitsticks - AdamFX, Flexi n Martin (TotalDisruption)B",presets-extra,277,,2026-07-18,
Stahlregen - Do the Wave (V2 minimal - PS2 blur),presets-extra,145,,2026-07-18,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + The Return of Flexi  2,presets-extra,369,,2026-07-18,
[EXP] Adam Fx 2 Zylot -  FierceFX Glowworld 3,presets-extra,281,,2026-07-18,
EoS - particle storm C,presets-extra,128,,2026-07-18,
Zylot - True Visionary (Final Mix) false auralary nz+ less gameplay more story,presets-extra,149,,2026-07-18,
[EXP] stahlregen & flexi + geiss - tiger no5 (mashup 16 - random texture flow) - inf fin bnd roam3,presets-extra,248,,2026-07-18,
[EXP] suksma - subcontrabass satanphone plays variations on portal - dawn is taking grease out of my path,presets-extra,536,,2026-07-18,
martin + stahlregen - martin in da mash 18,presets-extra,158,,2026-07-18,
[EXP] bdrv + al Telek - Matrix Encoding (Progressive Layer Codec Mix) BDRV et  AL  rmx2 311 is just too good nz+,presets-extra,435,,2026-07-18,
Geiss - Reaction Diffusion 4 - Petri Mix,presets-extra,133,,2026-07-18,
fishbrain and flexi - box of tricks 15 polar borders [logarithmic inverse] - flx mgr suksma is meta pata border --- Isosceles edit,presets-extra,155,,2026-07-18,
[EXP] flexi - julia set illuminating example,presets-extra,463,,2026-07-18,
suksma - ed geining hateops - flx hate shade,presets-extra,172,,2026-07-18,
suksma - god might as well2 - rst korpse behind nz+,presets-extra,174,,2026-07-18,
[EXP] _Mig_Oscilloscope022,presets-extra,422,,2026-07-18,
EoS + Phat - chasers 10 sentinel B,presets-extra,126,,2026-07-18,
[EXP] Isosceles Mashup 20200725 v033,presets-extra,191,,2026-07-18,
stahlregen - splash! mexupa yay,presets-extra,166,,2026-07-18,
suksma - flexi coheres vacuum energy - brujchump,presets-extra,173,,2026-07-18,
[EXP] Eo.S._Phat_PeterP_Sentinel_Aware_4 ida craddock,presets-extra,314,,2026-07-18,
"[EXP] equo lilly lone the repeat repeat mash theme song, not hill street blues",presets-extra,454,,2026-07-18,
"[EXP] amandio c, flexi, martin - Planet escher - sticks1",presets-extra,221,,2026-07-18,
EoS + Phat - chasers 11 sentinel C_poltergeist_mix response daemon,presets-extra,126,,2026-07-18,
[EXP] @Ft AdamFX Preset Pack - martin - glassball dance in the basal ganglion - semi-colon nz+,presets-extra,276,,2026-07-18,
TonyMilkdrop - Nuclear [Flexi - help out + techstyle] --- Isosceles edit1,presets-extra,147,,2026-07-18,
"[EXP] A Feature Preset Master Exclusive ORB - Planetary Alignment Acidburn - Hexocollie, Flexi AdamFX,Martin  A ",presets-extra,277,,2026-07-18,
[EXP] shifter + flexi - american pie 5 nz+ m2 w2,presets-extra,490,,2026-07-18,
EoS - cubetrace demon_Phat_edit_2,presets-extra,127,,2026-07-18,
[EXP] cpe domains flacc - vs cpe rUnDr faciesth,presets-extra,450,,2026-07-18,
EoS - glowsticks v2 05 and proton lights (+Krash's beat code) _Phat_remix02,presets-extra,128,,2026-07-18,
[EXP] menstruating in reverse in reverse time doom doom doom roam3,presets-extra,479,,2026-07-18,
[EXP] high-altitude basket unraveling,presets-extra,469,,2026-07-18,
shifter + Flexi - liquid circuitry from the waxen hive,presets-extra,163,,2026-07-18,
[EXP] suksma - flexi - fractrip (bccn Jelly V4) - shit-tracked carpet - flacc,presets-extra,513,,2026-07-18,
[EXP] suksma - chemosynthetic nosferatu - automating transformation with biochrome nostril suppositories3 - claim form fsh shf flx obl nz+4 post undulaph,presets-extra,505,,2026-07-18,
[EXP] suksma - half spirit balls - fisheries,presets-extra,517,,2026-07-18,
[EXP] more qoinz cep,presets-extra,480,,2026-07-18,
[EXP] Stahlregen & Boz + Eo.S + Geiss + Illusion + Krash + Phat + Rovastar + Zylot - Machine Code (Reaction Diffusion),presets-extra,395,,2026-07-18,
suksma - Hexcollie - Julian Carnival - shimmy dumb grid dogmaklyasm,presets-extra,167,,2026-07-18,
EoS - glowsticks v2 05 and proton lights (+Krash's beat code) _Phat_remix01,presets-extra,128,,2026-07-18,
[EXP] suksma - foil noxious cloud cathedral procedure,presets-extra,514,,2026-07-18,
no help for man,presets-extra,160,,2026-07-18,
suksma - sac of sac,presets-extra,178,,2026-07-18,
flexi - gone wrong [visitation 40],presets-extra,155,,2026-07-18,
[EXP] suksma - sarlacc abstract self-portrait nz+2,presets-extra,532,,2026-07-18,
[EXP] suksma - star a.d.,presets-extra,536,,2026-07-18,
[EXP] Isosceles Mashup 20200403 v004,presets-extra,188,,2026-07-18,
[EXP] Mashup ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Stuts Magic 5,presets-extra,364,,2026-07-18,
[EXP] Unchained & Rovastar - Parallelogram Bin (Vinyl Mix) xfr,presets-extra,407,,2026-07-18,
EoS - glowsticks v2 04 music minimal - ghosts gaseous 2,presets-extra,127,,2026-07-18,
[EXP] Serge + 158 009,presets-extra,261,,2026-07-18,
ORB - Flexi - Tenth Element,presets-extra,140,,2026-07-18,
323,presets-extra,121,,2026-07-18,
suksma - churlish egronomy steward supress terra preta roam3,presets-extra,169,,2026-07-18,
[EXP] !!!---flexi - target practice-2,presets-extra,269,,2026-07-18,
[EXP] RLP - Sasuke - Black Chidori Stream Bass (Chakra Pool Mix),presets-extra,378,,2026-07-18,
[EXP] flexi + shifter - Wavefront,presets-extra,461,,2026-07-18,
[EXP] Zylot - Paint Spill (Music Reactive Paint Mix) nz+ awful universe of infinitely recursive singularity mistranslation random shimmering idiocy,presets-extra,416,,2026-07-18,
mbrane i'mplaenth,presets-extra,159,,2026-07-18,
shifter - liquidity --- Isosceles edit,presets-extra,164,,2026-07-18,
[EXP] flexi - bring your own booze [shifter's esc shader],presets-extra,462,,2026-07-18,
[EXP] suksma - fear of a plaque planet - gifted a black vomit basket,presets-extra,511,,2026-07-18,
[EXP] suksma - employee shucked cornmeal delight,presets-extra,510,,2026-07-18,
stbenge - dripping_piles_B nz+ wisionaire mbascanaswan,presets-extra,166,,2026-07-18,
[EXP] suksma - chemosynthetic nosferatu - automating transformation with biochrome nostril suppositories3 - claim form fsh shf flx obl - 1-ret nz+2 trusting evil head voices r,presets-extra,505,,2026-07-18,
[EXP] propre bow graven faces,presets-extra,484,,2026-07-18,
[EXP] shifter - insanity pepper - hex taco,presets-extra,493,,2026-07-18,
Bdrv Aderrasi - True Subject Star (Pure Medium) bdrv etAL,presets-extra,124,,2026-07-18,
[EXP] various artists - 120093371473(439),presets-extra,556,,2026-07-18,
[EXP] lit claw (explorers grid) - flawful recavitation bizcute,presets-extra,473,,2026-07-18,
Flexi - wave function collapse,presets-extra,132,,2026-07-18,
$$$ Royal - Mashup (484),presets-extra,119,,2026-07-18,
[EXP] cpe domains flacc - fucking lame mix2,presets-extra,450,,2026-07-18,
[EXP] flexi - lorenz chaser [accidental shader-lock mashup] (ripples)2 nz+ discombobule lose nobody cares textured savior,presets-extra,464,,2026-07-18,
[EXP] sexually repressed americans,presets-extra,489,,2026-07-18,
Zylot - Paint Spill (Music Reactive Paint Mix) nz+ throtthel major crenshaw,presets-extra,149,,2026-07-18,
[EXP] Imfected by AdamFX 2  Stahlregen & Aderrasi + Eo.S + Geiss + Unchained + Zylot - Ft Martin (AdamFXRemix)Ft Hexocollie T,presets-extra,349,,2026-07-18,
[EXP] craving 'spinach man' action figures suppositoric nutrition - knee deep in mangled negentropy nz,presets-extra,450,,2026-07-18,
"[EXP] Flexi, Rovastar + Geiss - Fractopia vs bas relief",presets-extra,326,,2026-07-18,
Serge + martin - crystal palace tunnel001,presets-extra,143,,2026-07-18,
[EXP] suksma - Eo.S. + Phat - cubetrace - v2 - i only make it worse,presets-extra,501,,2026-07-18,
EoS - cubetrace demon_Phat_edit,presets-extra,127,,2026-07-18,
LuxXx - Godbox (all neon like),presets-extra,137,,2026-07-18,
[EXP] suksma - i love feeling shitty during my vacation time loavthepsyckle mbveta jorje,presets-extra,518,,2026-07-18,
01,presets-extra,120,,2026-07-18,
[EXP] bdrv + al yin - 315 - nightrive - sand filtered pigs nz,presets-extra,437,,2026-07-18,
[EXP] cope + flexi - cartune (extrusion machine mix) [blame hexcollie],presets-extra,448,,2026-07-18,
beta106i - Molten Core --- Isosceles edit,presets-extra,152,,2026-07-18,
suksma - pack monkey seven,presets-extra,177,,2026-07-18,
[EXP] goody - Fragmental - experiment4 infolding death portals,presets-extra,467,,2026-07-18,
[EXP] X-pand -   Random coordinate zoomer ver. 1.0 - mysanthropic charity - wake up you fuckers,presets-extra,413,,2026-07-18,
[EXP] suksma - equidistaent phreq duplicitosser,presets-extra,227,,2026-07-18,
Flexi - emergencey 2 --- Isosceles edit10a rings,presets-extra,131,,2026-07-18,
suksma - no bottom - risen to decimate,presets-extra,177,,2026-07-18,
Ft AdamFX Preset Pack - martin - glassball dance in the basal ganglion - parametric quilizer,presets-extra,132,,2026-07-18,
[EXP] suksma - kum pilled - forgoing utility,presets-extra,521,,2026-07-18,
[EXP] CantStop AdamFX 2 Stahlregen & Bmelgren + Eo.S + Geiss + Krash + Rocke + Rovastar - Glowstick Heart (MashUp 7) ,presets-extra,301,,2026-07-18,
suksma - biotoxins on strings - quantizied bacteria line alien bioluminescent intestine xfr,presets-extra,168,,2026-07-18,
[EXP] suksma - uhnfareknesce re done dent re done dent re done dent boo!,presets-extra,539,,2026-07-18,
suksma - coal drapes - mrt fsh flx bulbuous hogs dangling over obsidian bristles infallibule bowelsce,presets-extra,169,,2026-07-18,
[EXP] suksma - chef eat child,presets-extra,505,,2026-07-18,
"[EXP] Geiss, Nitorami + MackTuesday - Twitchy Paint fact fecect phlixth",presets-extra,333,,2026-07-18,
[EXP] suksma - 3125 bad attempts2 - grep if shill need to know,presets-extra,500,,2026-07-18,
