name,pack,chunk,commit,date,subject
[EXP] LuxXx - fear the shaitan ii,presets-extra,361,,2026-07-16,
[EXP] various artists - 1200770545126 --- Isosceles edit,presets-extra,254,,2026-07-16,
"[EXP] martin - skywards all ideas, all thoughts, become physically overwhelming",presets-extra,478,,2026-07-16,
[EXP] martin - city lights v2,presets-extra,223,,2026-07-16,
[EXP] fleekus flokus - fucking violent and insane homicidal air molecules - 778 heat cannon r,presets-extra,458,,2026-07-16,
EoS + Geiss - sarc c_Phats Zoom Mix Reflecto,presets-extra,126,,2026-07-16,
[EXP] EVET - 3D Strings,presets-extra,211,,2026-07-16,
[EXP] pork blouse qun,presets-extra,484,,2026-07-16,
[EXP] suksma - quaschgasmic rolleroxylnitrites,presets-extra,530,,2026-07-16,
[EXP] milfography designator trough roam3 panzredeliq gregor,presets-extra,479,,2026-07-16,
[EXP] gunthry is out back bloodying up the pine trees nz+,presets-extra,204,,2026-07-16,
[EXP] Hexcollie - melting glaciers,presets-extra,338,,2026-07-16,
"[EXP] Geiss, Flexi + Stahlregen - Thumbdrum Tokamak [crossfiring aftermath jelly mashup] yay3",presets-extra,236,,2026-07-16,
[EXP] craving 'spinach man' action figures suppositoric nutrition - sanity through directed madness nz+,presets-extra,203,,2026-07-16,
[EXP] suksma - flaesh burn mock,presets-extra,513,,2026-07-16,
[EXP] suksma - insane horror perfection manifest in unmitigated normalcy --- Isosceles edit,presets-extra,251,,2026-07-16,
[EXP] Flexi + Martin - dive - with totally stupid shit added - cuff link,presets-extra,317,,2026-07-16,
"[EXP] Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4",presets-extra,257,,2026-07-16,
[EXP] flexi - undercurrents 2 (bccn Jelly V4),presets-extra,244,,2026-07-16,
[EXP] A New Begining With Martin - acid wiring (RewiredFX)Ft AdamFX - Hexcollie - Armandio C - Geiss - New Horizons in Milk Effectz ,presets-extra,278,,2026-07-16,
[EXP] flexi + cope + martin - blue marble (specular version) - fucking masterful flexi (hex feedback) severity vomit,presets-extra,459,,2026-07-16,
[EXP] fiShbRaiN + Flexi - witchcraft unleashed [00 the template] + shifter - turing tape - sinfamy,presets-extra,455,,2026-07-16,
[EXP] amandio c - prime forms 2 minor dickfull,presets-extra,428,,2026-07-16,
A HD ADAMFX Creation  !!FT  Martin + flexi +  Rovastar MDropFX Collaboration  AdamFX HD INFECTIONFX WitchCraft Disruption ,presets-extra,122,,2026-07-16,
[EXP] bdrv + al Rovastar - Fractopia (Upspoken Mix)mx 6 - the science of nihilitits,presets-extra,435,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v008 Mirror05,presets-extra,192,,2026-07-16,
[EXP] suksma - safety gates - breathing serpant axes,presets-extra,532,,2026-07-16,
[EXP] amandio c - all in one radial 2 nz+ phraedee qathatre w5 phlxqohr broader quantization of evil,presets-extra,423,,2026-07-16,
[EXP] martin - gentle happiness_1,presets-extra,245,,2026-07-16,
[EXP] Adam Eatit Mashup FX 2 martin - disco mix + Lodus + Geiss + Ludicrous speed + Eos + Geiss Glowsticks ,presets-extra,281,,2026-07-16,
[EXP] amandio c - moving ripple - reproducing the end feeling of doing anything in the mind,presets-extra,220,,2026-07-16,
[EXP] $$$ Royal - Mashup (120),presets-extra,184,,2026-07-16,
[EXP] suksma - log spec with phase diff - for cheesemen sake2,presets-extra,522,,2026-07-16,
[EXP] Stahlregen & Geiss + TobiasWolfBoi - Space Gelatin (Color Xplosion 2.5),presets-extra,397,,2026-07-16,
"[EXP] the ultimate preset - there are no abrupt transitions in reality, only reactions",presets-extra,253,,2026-07-16,
[EXP] fishbrain and flexi - box of tricks 15 polar borders [logarithmic inverse] - flx mgr suksma is meta pata border --- Isosceles edit,presets-extra,222,,2026-07-16,
signed 'nuph phoaqing death warrants love me as i love you,presets-extra,165,,2026-07-16,
[EXP] suksma - satanic teleprompter - forest of litanic - tillex - 1-ret(event horizon cooper pairs),presets-extra,532,,2026-07-16,
"[EXP] suksma - g-aber 80rs m-a w-a wp-cope jstf c-xxx+ - nitorami md diety, flexi md court jester, suksma md dumbfuck - brown's gas nz",presets-extra,514,,2026-07-16,
suksma - illuminati superior gene poolboy --- Isosceles edit,presets-extra,174,,2026-07-16,
[EXP] shifter - fuzzball 3d (glasses) false auralary2 thee mbeliefabules,presets-extra,225,,2026-07-16,
[EXP] amandio c - salty beats eschqrowley eyes qub,presets-extra,428,,2026-07-16,
[EXP] TonyMilkdrop - Angels Of Glory [Flexi - a quite bitter pink + multiverse] --- Isosceles edit,presets-extra,240,,2026-07-16,
[EXP] amandio c - circles intersection - lost points mbaenipholde,presets-extra,424,,2026-07-16,
[EXP] nmbessa potentiamia happiest man in the world,presets-extra,481,,2026-07-16,
suksma - sun pod gambit couch nz+ summoner realm paste,presets-extra,179,,2026-07-16,
[EXP] Adam Fx 2 - Age of Science Fierceness Visual Candy 2,presets-extra,281,,2026-07-16,
[EXP] Tony + Flexi + Martin - hatred,presets-extra,404,,2026-07-16,
[EXP] amandio c - ring system gonskin,presets-extra,428,,2026-07-16,
$$$ Royal - Mashup (60),presets-extra,119,,2026-07-16,
[EXP] suksma - finitive psykroe,presets-extra,513,,2026-07-16,
[EXP] flexi - predator-prey seminar paper visualization [geiss iris storm],presets-extra,464,,2026-07-16,
[EXP] martin - purple pulsator - mom - ns2w nz,presets-extra,197,,2026-07-16,
[EXP] suksma - forgiveness is antiquated beef sociality,presets-extra,514,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v011 Mirror04,presets-extra,192,,2026-07-16,
[EXP] Stahlregen + Amandio C - Rototranslate difference layers 2 + on dotes - flacc roam3,presets-extra,239,,2026-07-16,
[EXP] The Begining  AdamFX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Various Milkdrop Mashup Artist 10,presets-extra,403,,2026-07-16,
[EXP] i am vermin laugh at it cunt,presets-extra,470,,2026-07-16,
[EXP] flexi + cope + martin - blue marble (specular version) - oil,presets-extra,459,,2026-07-16,
[EXP] suksma - flooded bathrooms in merman purgatory,presets-extra,514,,2026-07-16,
[EXP] Krash - Phat - Shifter - Gastly - Various Artists - Rovastar - 120294966421(212),presets-extra,353,,2026-07-16,
[EXP] suksma - once it takes over,presets-extra,528,,2026-07-16,
[EXP] suksma - katatonic crone on fatalist eschatonal trudge2,presets-extra,520,,2026-07-16,
[EXP] hexcollie idiot n orb - take these and watch this,presets-extra,469,,2026-07-16,
[EXP] Rovastar - Ritual Halostar,presets-extra,239,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v009 Mirror02,presets-extra,192,,2026-07-16,
[EXP] Eo.S. + flexi - glowsticks v2 05 and proton lights (+Krash's beat code) _Phat_remix02b + illumination (Stahl's Mix),presets-extra,307,,2026-07-16,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs reaction diffusion + Another Flexi + Fishbrain  + Phat Zylot 8,presets-extra,233,,2026-07-16,
[EXP] TonyMilkdrop - Gasoline [MashUp],presets-extra,405,,2026-07-16,
[EXP] LuxXx - liquid disco (stereo),presets-extra,362,,2026-07-16,
[EXP] suksma - intravenously feed the dead to the living,presets-extra,519,,2026-07-16,
suksma - n19 3 layer overlap - jock strap hive nz+,presets-extra,176,,2026-07-16,
[EXP] nmbessa potentiamia frenz,presets-extra,481,,2026-07-16,
[EXP] suksma - martin - neon space ps3 - knife wounds to my sandwich - kunweit n19opt 1-ret,presets-extra,524,,2026-07-16,
[EXP] cpe domains flacc - raking in money and going on vacations,presets-extra,450,,2026-07-16,
"[EXP] loin bowel - don't you understand baby, i don't want a big studio in the hills - how to impress dullards part of a much larger composition",presets-extra,474,,2026-07-16,
[EXP] AnAdamFXRemix 2 martin - Subliminal JellyFish Goody (SeaFishInfestationFXMix),presets-extra,290,,2026-07-16,
[EXP] midgitstraights of majillaen - hypnochristocrasee,presets-extra,224,,2026-07-16,
[EXP] Isosceles mashup15,presets-extra,237,,2026-07-16,
[EXP] technothrob holotorics - mrt mbitchstastic christalleanth,presets-extra,543,,2026-07-16,
[EXP] gymbaub - meganothing,presets-extra,468,,2026-07-16,
"[EXP] suksma - imagine how it would be to be at the top makin cash money, boring, but i like prodigy",presets-extra,519,,2026-07-16,
[EXP] suksma - xenakis visuals - death seizure,presets-extra,541,,2026-07-16,
[EXP] LuxXx - Add-em Crossfire,presets-extra,237,,2026-07-16,
[EXP] suksma - waxen shawls of ominknow - quail lewd --- Isosceles edit1,presets-extra,208,,2026-07-16,
[EXP] lit claw (explorers grid) - glory butcher nz+,presets-extra,473,,2026-07-16,
[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - praise martin and flexi forever,presets-extra,296,,2026-07-16,
Stahlregen - Spiral (Hey! Thats not a spiral!),presets-extra,145,,2026-07-16,
[EXP] Stahlregen & Boz + EoS + Geiss + Phat + Rovastar + Zylot - Machine Code (Relief Block Mix),presets-extra,218,,2026-07-16,
"[EXP] flexi - particle fountain - made guac this morning, so tasty, hooray (my love is not cynical)",presets-extra,464,,2026-07-16,
[EXP] Zylot - Bounce - lap bounce,presets-extra,414,,2026-07-16,
[EXP] suksma - lonely incisions get friends + roosta diaspora nz+,presets-extra,522,,2026-07-16,
[EXP] cancer of the,presets-extra,242,,2026-07-16,
"[EXP] suksma - compelled me to mash, the bastard - newsprint",presets-extra,508,,2026-07-16,
"[EXP] Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4e",presets-extra,257,,2026-07-16,
[EXP] Halfbreak - Fractopia (Black Rebel),presets-extra,336,,2026-07-16,
[EXP] suksma - my health fades and the universe laughs - we are show business crushed in blinks,presets-extra,228,,2026-07-16,
shifter + Flexi - liquid circuitry from the oblivion hive nz+ more tea bagging the dead prigoginics (negentropics) aethrembendre,presets-extra,163,,2026-07-16,
[EXP] expect a long journey nz+,presets-extra,454,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v038 Mirror08,presets-extra,195,,2026-07-16,
[EXP] suksma - Idiot24-7 - Absctract Goo - mash0000 - gore-crayon slurry speaks,presets-extra,501,,2026-07-16,
[EXP] Stahlregen & Aderrasi + Eo.S + Geiss + krash + shifter + TEcHNO - Digital Star (RMX),presets-extra,395,,2026-07-16,
suksma - path to variant jail bait,presets-extra,177,,2026-07-16,
beta106i - Rejoice (Venom for Free) leviathor lrh's hate for cycollowjee,presets-extra,152,,2026-07-16,
martin - attack of the beast [flexi's plasma + glass lens mix],presets-extra,158,,2026-07-16,
[EXP] suksma - snarlcasm overrated creativity of violent acts roam3 nz+,presets-extra,535,,2026-07-16,
[EXP] suksma - martin - neon space ps3 - mom gs - dotes4 - flacc,presets-extra,524,,2026-07-16,
"[EXP] suksma - mtn,flx - flacc - choilan - stubble",presets-extra,526,,2026-07-16,
"[EXP] Flexi + geiss - the deep diver's cognitive dissonance [build it up, tear it down + zenarchy]",presets-extra,318,,2026-07-16,
[EXP] telek + telek + telek + telek + telek + telek + telek + telek + secret police + telek + idiot247 roam,presets-extra,543,,2026-07-16,
[EXP] AnAdamFXRemix 2 martin - JellyFish Dance Recreation (UnderwaterStahlRegenPsycoCurrentFX)b,presets-extra,290,,2026-07-16,
Flexi - fractal descent gnesse pitstash io,presets-extra,131,,2026-07-16,
[EXP] fed - slowfast 2.0 [acid tweak] qummy tummy qunty honey,presets-extra,455,,2026-07-16,
[EXP] RLP - Naruto - Rasengan Spectrum (Distorted Chakra Mix),presets-extra,378,,2026-07-16,
[EXP] amandio c - pixelized - cube nz+,presets-extra,428,,2026-07-16,
[EXP] fishbrain + geiss - witchcraft (grow mix 3b - finally mirrored),presets-extra,222,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 25 slip antithesis] [remix 05 definition],presets-extra,366,,2026-07-16,
martin - neon space ps3 [fmtvlsm] - yaqui graph - 1-ret,presets-extra,159,,2026-07-16,
Flexi + geiss - the deep diver's manifesto [mindblob],presets-extra,130,,2026-07-16,
LuxXx - my flashin freyens,presets-extra,138,,2026-07-16,
"[EXP] ARemake an Recreate in HDFX - Amandio C - Small life ft AdamFX,Rovastar,Martin,Lodus,Hexocollie n Geiss - Into Our World Of Milking ",presets-extra,280,,2026-07-16,
[EXP] Bdrv Rovastar & Che - Adela The Flower (Altars Of Madness Mix 2)BDRV et  AL  rmxmix3 - strapping young lad,presets-extra,294,,2026-07-16,
[EXP] Beat it up AdamFX REMIX 2 Zylot - In death there is life (Geiss Layered Mix) Swelling Spiral Including Martin Remix 2,presets-extra,295,,2026-07-16,
"[EXP] martin - neon space ps2 (ati fix) - yaqui graph - flx cuntfood nz+ don't be convinced you're you, otherwise you're stuck as you, fuckface",presets-extra,477,,2026-07-16,
[EXP] suksma - high res pic of a skunk bowel,presets-extra,517,,2026-07-16,
[EXP] suksma - who framed roger rabid,presets-extra,230,,2026-07-16,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Deamon Lord + EOS 6,presets-extra,292,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 06 Geiss' skin dots] [remix 06 oblivion],presets-extra,364,,2026-07-16,
[EXP] Stahlregen & Flexi + Geiss + Rovastar + Unchained - Blurred Echoes,presets-extra,396,,2026-07-16,
[EXP] va ultramix2 - 460 nz+ thee parchmeant --- Isosceles edit2,presets-extra,268,,2026-07-16,
[EXP] Isosceles Mashup 20200623 v007,presets-extra,191,,2026-07-16,
[EXP] Flexi - disruptor [vision of eggs] nz+,presets-extra,213,,2026-07-16,
[EXP] suksma - chemosynthetic nosferatu - automating transformation with b n s3 - claim form fsh shf flx obl nz+,presets-extra,227,,2026-07-16,
[EXP] ben1 - the mere idea of me being one with you really is what keeps us seperate (mutual irrational fear of cosmic amusement park rides),presets-extra,439,,2026-07-16,
[EXP] amandio c - embrace 07 y nz+,presets-extra,425,,2026-07-16,
$$$ Royal - Mashup (232),presets-extra,118,,2026-07-16,
[EXP] suksma - flexi - fractrip (bccn Jelly V4) - phalanxed - chibereshua no better than any previous incarnations,presets-extra,513,,2026-07-16,
[EXP] suksma - crisco orgy,presets-extra,508,,2026-07-16,
[EXP] suksma - daryl feels my hellish lonliness - i am awkwardly embarrassing to myself,presets-extra,265,,2026-07-16,
Sjadoh - Fortune Teller - zhuGan,presets-extra,143,,2026-07-16,
[EXP] Tripgnosis - Alien eyes,presets-extra,405,,2026-07-16,
"[EXP] stahlregen + geiss - old school, baby! (relief speaker flower)",presets-extra,497,,2026-07-16,
[EXP] cpe domains flacc - vs cpe nz sth soft meat men,presets-extra,242,,2026-07-16,
[EXP] flexi - grind my glitch up [233],presets-extra,244,,2026-07-16,
[EXP] Milkdrop Mashup Masters ADAMFX 2 raron + flexi  +  Phat 2,presets-extra,215,,2026-07-16,
[EXP] suksma - never degweh,presets-extra,527,,2026-07-16,
[EXP] flexi - box of tricks,presets-extra,462,,2026-07-16,
[EXP] suksma - n19 3 layer overlap opt - bahlse,presets-extra,526,,2026-07-16,
shifter - mosaique simple - foobar2000 - could,presets-extra,164,,2026-07-16,
martin - girlie affairs,presets-extra,158,,2026-07-16,
[EXP] flexi + nitorami - beat explorer,presets-extra,460,,2026-07-16,
15,presets-extra,120,,2026-07-16,
Geiss - Explosion 3,presets-extra,133,,2026-07-16,
[EXP] suksma - Zylot - DISCO INFERNO (solid floor) - gdy neck problem solution (tense for hours) to my horror EveRyThinG is oK nz+,presets-extra,502,,2026-07-16,
[EXP] suksma - negative infinity for not flinching - orb,presets-extra,267,,2026-07-16,
[EXP] eo.s. - glowsticks v2 04 music minimal - ghosts nz+10,presets-extra,453,,2026-07-16,
[EXP] va ultramix - 154 [chaos],presets-extra,254,,2026-07-16,
[EXP] shifter - insanity pepper - dissecting fucking idiots for my own increased pain,presets-extra,493,,2026-07-16,
[EXP] random mash-up round 22,presets-extra,485,,2026-07-16,
[EXP] phat_RippleNebula99h-EoS mod_mod6 - j4+,presets-extra,224,,2026-07-16,
suksma - n19 3 layer overlap - jock strap hive,presets-extra,176,,2026-07-16,
[EXP] suksma - chemosynthetic nosferatu - automating transformation with biochrome nostril suppositories3 - claim form fsh shf flx obl nz+4 ternary resin,presets-extra,505,,2026-07-16,
[EXP] A Twistin Infusion - Martin - shiny tunnel rewiredFX  Ft AdamFX InfusionFX - Flexi - Fishbrain - Hexcollie,presets-extra,280,,2026-07-16,
[EXP] LuxXx - Radiation Nematrodiez,presets-extra,360,,2026-07-16,
[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - each new bright day is a new time for Xcidal thought,presets-extra,296,,2026-07-16,
[EXP] martin - water test,presets-extra,478,,2026-07-16,
suksma - n19 3 layer overlap opt 3 flx nz+ loqo existence qollapse,presets-extra,176,,2026-07-16,
[EXP] gaping hate hole - white hot dense love,presets-extra,466,,2026-07-16,
[EXP] 303 nz+ the emptiness of everything is incalculable,presets-extra,273,,2026-07-16,
[EXP] suksma - negative infinity for not flinching - slp,presets-extra,527,,2026-07-16,
"[EXP] suksma - minge - how in the hell do erase a goblin, but i like it",presets-extra,525,,2026-07-16,
[EXP] gaping hate hole - compassion through lechery terriblus,presets-extra,466,,2026-07-16,
Liquid Glowsticks - ATwisted Pre Set Mix By AdamFX 2 martin - disco mix Ft Hexocollie 29,presets-extra,136,,2026-07-16,
[EXP] Color Torment AdamFX 2 flexi - hyperspaceflight Flexi Twisted Up (AdamFX Remix)ft Demon Lord ,presets-extra,302,,2026-07-16,
[EXP] shovelwree,presets-extra,495,,2026-07-16,
[EXP] LuxXx - Hollow Diffusion Source III (fear),presets-extra,195,,2026-07-16,
[EXP] suksma - futile kruxingh,presets-extra,514,,2026-07-16,
[EXP] to know the reason i am trapped is my own weakness and fear - the trap is the trap,presets-extra,230,,2026-07-16,
[EXP] zhugulore - darlingomat,presets-extra,559,,2026-07-16,
[EXP] MisterJingo - Nova threx more sloppycyst,presets-extra,367,,2026-07-16,
[EXP] suksma - soup crackers fish giant enter house satan environmentle phuqarsemia nz+ eternal omniversal hopelessness,presets-extra,535,,2026-07-16,
