name,pack,chunk,commit,date,subject
[EXP] goadzoan nz+,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goddamn nice,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + EoS + martin - nematodes (Reverse Jelly V3),presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + amandio c - final hour - eclipse shader rmx --- Isosceles edit,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + eo.s. - nematodes - ps3 xmb simulator (greyscaled),presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + flexi - emotive dissonance - integral anomaly - dissonant rift,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + flexi - emotive dissonance - integral anomaly - dissonant rift2 roam,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + flexi - emotive dissonance - integral anomaly - dissonant rift3,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + flexi - emotive dissonance - turmoil,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + geiss  - dead cold roam3,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + martin - crystal palace - devotee,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + martin - crystal palace - neurogenesis,presets-extra,244,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + martin - crystal palace - neurogenesis2,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + martin - crystal palace - schizotoxin - the wild iris bloom - 16 iterations5,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + martin - crystal palace - schizotoxin5,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody + suksma - more spectro temp2 (y warping fixed),presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody - #1,presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody - lightning - afterflash remix final (ps2-0),presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody - second collaboration (ps2-0) - #1,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody - unstable sonic reactor - cold fusion,presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody and martin - volcano - the glassblower's workshop remix,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] goody and martin - volcano - the glassblower's workshop remix (janky diffusion),presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(2), hexcollie, fed - #4",presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(2), hexcollie, fed, flexi - #5",presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(2), stahlregen (2) - second collaboration (ps2-0) - #4 (Jelly V2)",presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(3), hexcollie(2), fed(2), flexi(2) - #9 (sorry for demolishing your code)",presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(3), hexcollie(2), fed(2), flexi(3) - #10 (face your child)",presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(3), hexcollie(3), fed(2), flexi(3) - #11 (bulk)",presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(3), hexcollie, fed(2), flexi - #7",presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(3), hexcollie, fed(2), flexi(2) - #8",presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(3), hexcollie, fed, flexi - #6",presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(4), hexcollie(3), fed(2), flexi(3) - #12 (less spasticity and fps tweak - fixed twitchy wave!)",presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(4), hexcollie(3), fed(2), flexi(3), stahlregen (1) - #13",presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(4), hexcollie(3), fed(2), flexi(4), stahlregen (1) - #14",presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(4),_hexcollie(4),_fed(2),_flexi(4),_stahlregen_(1)_-__15 (dextroamphetamine nasal spray mix)",presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody(5), hexcollie(3), fed(2), flexi(3) - #12 (less spasticity and fps tweak - fixed twitchy wave!)",presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody, hexcollie, fed - #3",presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] goody, hexcollie, fed - collaboration #4 spinoff - magic box space",presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] government warning,presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] grapes,presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] great moods,presets-extra,467,,2026-07-17,approved experimental mainline duplicate removal
[EXP] greazed up humility,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] greazed up humility - cable knit sveat,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] grid wars disidentity resurrecting numb air-groping,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gunthry is out back bloodying up the pine trees nz,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty nz,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty nz+ laundromathemartyrx qliniqal qredentialed adversity big oops (mercury alms),presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty nz+ laundromathemartyrx qriple,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty nz+ laundromathemartyrx surry,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty nz+ laundromathemartyrx wag beggar gerund lobejective,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty nz+ limHongJiht surry,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty nz+ mbor geor,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] gwadeloag - phusillyty nz+ oops, accidentally shat on shoulders ov giants",presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty roam,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] gwadeloag - phusillyty roams,presets-extra,204,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hallucinogenic pyramids 2,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hard flat snot plane ytian vartime nuggeth celestially large canary,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hard flat snot plane ytian vartime nuggeth celestially large canary bear movement,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hard flat snot plane ytian vartime nuggeth celestially large canary quantized,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hard flat snot plane ytian vartime nuggeth celestially large canary s,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hard flat snot plane ytian vartime nuggeth celestially large canary s s,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hazy dots,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] he went that away,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] heat seeking solace - weak,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] heavenly eye,presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] hexagonal water, ozone air, grounded to earth, tranced in fire, prana sourced timbres spher absolute meaning i don't know",presets-extra,264,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie + tian + geiss + orb + phat + mstress + martin + others - blarff flower,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - 2cb,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - AGEN,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Alex1,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Alex2,presets-extra,245,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - BEST SCRATCH SOFAR,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Black Hole,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Blooming Squid,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Brogish,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Candyflip Triiangles,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Cat and mouse,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Crystal cave,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Dancing Medusa,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Dark Bubble,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Depth,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Dizzy Spell,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Dizzy Spell2,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Dizzy Spell3 N20 in a Nutschell,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Dizzy Spell4 Hypnotwrilic,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Dougnish,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - DownwardSpiral,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Evolved,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - FCKIN CHIRPIN',presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Falconers eye,presets-extra,223,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Galaxy of Glowsticks,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Grey Matter,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Hazy Blob,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - HexagonalNonsense,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Hypnobox,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Jitterbug,presets-extra,468,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Madness,presets-extra,469,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - NEWEST,presets-extra,469,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Now is the time,presets-extra,469,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Ode to the dots,presets-extra,469,,2026-07-17,approved experimental mainline duplicate removal
[EXP] hexcollie - Peppermint,presets-extra,469,,2026-07-17,approved experimental mainline duplicate removal
